      1      0  1.00000000       0.00000000       0.00000000       1.00000000
      1      1  0.63212056       0.00000000       0.00000000       0.16376906
      1      2  0.47123011       0.98939771      -0.14048086       0.93531290
      1      3  0.04273487       1.03264958      -0.14903909       0.97625252
      1      4  0.00243229       1.04851768      -0.10930255       0.99521946
      1      5  0.00001930       1.05235418      -0.11043771       0.99822132
      1      6  0.00001589       1.04797492      -0.09410869       0.98633352
      1      7  0.00000025       1.04661219      -0.09065458       0.99230271
      1      8  0.00000022       0.94274135      -0.82504906       0.57997443
      1      9  0.00000011       1.12756482      -0.93076622       0.75044877
      1     10  0.00000011       1.95308449      -1.37040819       0.75002596
      1     11  0.00000011       1.55127335      -1.80425740       0.67173541
      1     12  0.00000007       1.49163465      -2.59261948       0.95185307
      1     13  0.00000002       1.58242705      -2.89728049       0.99267125
      1     14  0.00000002       1.06845833      -3.22512606       0.96150010
      1     15  0.00000000       1.07507119      -3.23583401       0.97729110
